City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,chela,34.069,104.4619,3.24,65,15,0.56,CN,1708199540
367,oranjemund,-28.55,16.4333,17.19,81,0,5.91,NA,1708199543
368,badiyah,22.45,58.8,23.65,42,5,2.79,OM,1708199543
369,mana,5.6592,-53.7767,27.75,71,99,4.87,GF,1708199109
370,hobyo,5.3505,48.5268,26.3,73,93,6.68,SO,1708199544
371,bitkine,11.9801,18.2138,26.88,17,25,3.28,TD,1708199545
372,inverloch,-38.6333,145.7167,13.36,84,5,2.08,AU,1708199545
373,holualoa,19.6228,-155.9522,25.31,69,20,7.72,US,1708199545
374,lospalos,-8.5186,127.0025,22.83,96,100,1.99,TL,1708199147
375,nedroma,35.0136,-1.748,12.27,77,0,1.33,DZ,1708199546
376,shenjiamen,29.9576,122.298,11.2,96,78,7.01,CN,1708199047
377,ust-nera,64.5667,143.2,-44.2,97,31,1.07,RU,1708199547
378,quellon,-43.1167,-73.6167,14.27,73,91,2.86,CL,1708199547
379,kiunga,-6.1219,141.2906,23.29,99,96,0.09,PG,1708199059
380,tambopata,-12.7333,-69.1833,33.94,59,40,2.06,PE,1708199548
381,farafangana,-22.8167,47.8333,24.97,93,100,7.67,MG,1708199549
382,ghormach,35.7306,63.7826,5.03,82,100,1.11,AF,1708199549
383,kailua-kona,19.6406,-155.9956,27.38,70,20,7.72,US,1708199094
384,ta`u,-14.2336,-169.5144,28.24,81,100,7.42,AS,1708199147
385,lisala,2.15,21.5167,23.6,80,100,1.31,CD,1708199550
386,port-gentil,-0.7193,8.7815,28.03,81,97,4.22,GA,1708199550
387,horsham,51.064,-0.3272,11.68,82,75,5.66,GB,1708199001
388,salekhard,66.53,66.6019,-31.01,100,23,2.27,RU,1708199550
389,kangding,30.0513,101.9603,4.39,59,25,3.85,CN,1708199551
390,lindsdal,56.7333,16.3,2.14,80,100,2.57,SE,1708199551
391,ola,59.5833,151.2833,-29.42,85,18,3.16,RU,1708199551
392,touros,-5.1989,-35.4608,28.96,71,8,4.46,BR,1708198760
393,labasa,-16.4167,179.3833,26.43,90,100,2.72,FJ,1708199552
394,harper,4.375,-7.7169,28.1,80,100,3.96,LR,1708199552
395,koton-karfe,8.1,6.8,30.53,25,100,1.58,NG,1708199552
396,barreirinhas,-2.7469,-42.8264,29.17,70,94,4.28,BR,1708199552
397,kurchatov,51.6601,35.6521,-0.33,77,100,5.18,RU,1708199552
398,aurora,39.7294,-104.8319,3.05,52,20,1.34,US,1708199468
399,happy valley-goose bay,53.3168,-60.3315,-10.83,85,100,2.57,CA,1708199098
400,bakchar,57.0186,82.0711,-25.88,100,100,1.34,RU,1708199553
401,hasaki,35.7333,140.8333,8.22,58,99,3.25,JP,1708199093
402,villa gesell,-37.2639,-56.973,25.03,72,1,8.02,AR,1708198889
403,cobija,-11.0267,-68.7692,33.02,53,78,0.57,BO,1708199554
404,fada n'gourma,12.0622,0.3578,28.81,11,4,3.82,BF,1708199554
405,deqen,29.9618,90.7188,-0.9,27,99,2.23,CN,1708199554
406,souillac,-20.5167,57.5167,27.21,69,40,6.17,MU,1708199555
407,al ghayzah,16.2079,52.176,23.8,71,97,1.94,YE,1708199126
408,nev'yansk,57.4953,60.2112,-22.6,100,54,1.79,RU,1708199555
409,as sulayyil,20.4607,45.5779,25.14,28,44,3.91,SA,1708199137
410,anloga,5.7947,0.8973,28.59,82,97,5.46,GH,1708199555
411,ponta delgada,37.7333,-25.6667,18.44,100,40,0.0,PT,1708199127
412,otjiwarongo,-20.4637,16.6477,21.66,16,55,4.51,NA,1708199556
413,al basrah al qadimah,30.4972,47.8149,15.96,63,0,4.12,IQ,1708199556
414,reggane,26.7158,0.1714,21.55,24,2,8.84,DZ,1708199106
415,khromtau,50.2503,58.4347,-18.71,82,100,1.83,KZ,1708199556
416,nandigama,16.7833,80.3,20.33,75,1,2.87,IN,1708199557
417,port lavaca,28.615,-96.6261,9.03,77,40,10.29,US,1708199557
418,san andres,12.5847,-81.7006,30.01,70,20,7.2,CO,1708199393
419,port augusta,-32.5,137.7667,22.43,49,0,3.1,AU,1708199143
420,beira,-19.8436,34.8389,29.05,88,20,5.81,MZ,1708199557
421,mahina,-17.5065,-149.489,26.87,83,100,8.75,PF,1708199139
422,amos,48.5669,-78.1162,-16.22,72,100,2.8,CA,1708199558
423,chichihualco,17.6833,-99.65,17.79,72,100,1.25,MX,1708199558
424,hanzhong,33.0728,107.0303,8.9,71,15,1.03,CN,1708199558
425,cadale,2.7603,46.3222,27.21,78,57,7.31,SO,1708199558
426,enriquillo,17.9,-71.2333,29.82,63,0,5.06,DO,1708199085
427,tres de maio,-27.7733,-54.24,29.91,49,1,1.25,BR,1708199559
428,marondera,-18.1853,31.5519,17.46,60,7,2.33,ZW,1708199559
429,okhotsk,59.3833,143.3,-23.58,95,100,1.77,RU,1708199559
430,cooper's town,26.8667,-77.5167,23.33,76,100,4.6,BS,1708199559
431,kabansk,52.0486,106.6528,-23.7,89,100,4.49,RU,1708199559
432,otsu,35.0044,135.8683,11.36,84,99,1.62,JP,1708199560
433,cherokee,34.2668,-84.4499,8.12,59,0,5.14,US,1708199366
434,bang ban,14.3739,100.4853,27.19,82,62,3.57,TH,1708199560
435,nicoya,10.1483,-85.452,36.98,36,46,0.69,CR,1708199151
436,kidal,18.4411,1.4078,24.85,9,68,3.8,ML,1708199560
437,kismayo,-0.3582,42.5454,26.61,88,62,5.77,SO,1708199561
438,cockburn town,21.4612,-71.1419,25.57,81,11,5.24,TC,1708199561
439,nouadhibou,20.931,-17.0347,22.99,68,0,6.17,MR,1708199109
440,guangming,45.3333,122.7833,-0.01,76,100,1.47,CN,1708199561
441,shatki,55.1887,44.1249,-11.88,86,100,5.69,RU,1708199561
442,qamdo,31.1667,97.2333,-7.41,49,92,3.64,CN,1708199059
443,cozumel,20.5083,-86.9458,29.04,76,40,4.47,MX,1708199379
444,faranah,10.0404,-10.7434,30.55,18,3,1.48,GN,1708199562
445,ladnun,27.65,74.3833,16.98,18,1,3.24,IN,1708199562
446,zeribet el oued,34.6828,6.5111,19.19,42,81,5.31,DZ,1708199562
447,luorong,24.4058,109.6086,18.65,86,66,4.29,CN,1708199119
448,fasa,28.9383,53.6482,14.58,67,40,3.09,IR,1708199563
449,lubango,-14.9172,13.4925,20.92,83,75,1.54,AO,1708199563
450,masterton,-40.9597,175.6575,17.16,67,81,1.46,NZ,1708199120
451,greenville,35.6127,-77.3663,12.29,47,40,5.14,US,1708199563
452,concordia,-31.393,-58.0209,29.32,58,80,2.24,AR,1708199564
453,suva,-18.1416,178.4415,25.71,89,75,1.03,FJ,1708199347
454,boa vista,2.8197,-60.6733,32.99,40,40,7.72,BR,1708199564
455,barcelos,41.5388,-8.6151,16.06,87,90,1.42,PT,1708199564
456,pemba,-12.974,40.5178,24.39,94,75,6.69,MZ,1708199564
457,el battan,36.8037,9.8442,14.82,87,100,1.58,TN,1708199564
458,mahibadhoo,3.7833,72.9667,27.78,81,95,6.76,MV,1708199565
459,port hueneme,34.1478,-119.1951,18.77,79,100,2.57,US,1708199565
460,i-n-salah,27.1935,2.4607,20.39,27,2,6.16,DZ,1708199565
461,port lincoln,-34.7333,135.8667,18.09,82,61,4.74,AU,1708199134
462,punta alta,-38.8759,-62.0736,30.7,41,0,3.56,AR,1708199404
463,kishorganj,24.4333,90.7667,16.18,50,0,1.81,BD,1708199566
464,auckland,-36.8667,174.7667,19.32,72,100,1.79,NZ,1708199105
465,kovalam,8.3667,76.9967,28.05,89,20,2.06,IN,1708199566
466,al burayqah,30.4062,19.5739,16.42,54,100,3.9,LY,1708199566
467,hacilar,38.6463,35.4494,2.83,70,75,1.03,TR,1708199566
468,akodia,23.3833,76.6,21.04,35,22,0.88,IN,1708199567
469,tomsk,58.5,82.5,-26.51,100,87,1.65,RU,1708199567
470,chicoana,-25.1009,-65.5331,28.36,75,100,1.73,AR,1708199568
471,katsuura,35.1333,140.3,13.05,66,71,3.48,JP,1708199080
472,brokopondo,4.75,-55.1667,29.87,59,100,2.96,SR,1708199568
473,yichang,30.7144,111.2847,12.69,81,0,1.3,CN,1708199568
474,fiambala,-27.6871,-67.6149,32.09,34,92,5.83,AR,1708199569
475,gizo,-8.103,156.8419,27.9,81,95,2.6,SB,1708199095
476,sanniquellie,7.3622,-8.7061,30.25,38,100,1.48,LR,1708199569
477,bam,29.106,58.357,20.44,48,37,3.41,IR,1708199569
478,mitu,1.1983,-70.1733,29.96,76,78,0.72,CO,1708199570
479,melfort,52.8667,-104.6177,-0.93,47,9,6.17,CA,1708199570
480,yur'yevets,57.3201,43.1041,-8.84,87,100,8.31,RU,1708199570
481,orapa,-21.2833,25.3667,27.32,39,43,2.47,BW,1708199570
482,hovd,48.0056,91.6419,-19.6,60,57,1.28,MN,1708199571
483,nadi,-17.8,177.4167,26.0,78,75,2.57,FJ,1708199571
484,bereket,39.2446,55.5154,-3.38,97,99,3.5,TM,1708199571
485,lloydminster,53.2835,-110.0016,-1.88,46,20,5.66,CA,1708199571
486,auki,-8.7676,160.7034,26.94,89,100,3.49,SB,1708199571
487,grand gaube,-20.0064,57.6608,27.22,77,16,2.24,MU,1708199572
488,kutum,14.2,24.6667,18.37,21,98,4.61,SD,1708199152
489,jogeva,58.7467,26.3939,-1.17,86,100,4.93,EE,1708199572
490,bakanas,44.8081,76.2772,-14.46,44,0,6.42,KZ,1708199572
491,trincomalee,8.5711,81.2335,26.41,76,31,4.23,LK,1708199573
492,trat,12.5,102.5,24.39,89,25,0.51,TH,1708199573
493,byron bay,-28.65,153.6167,19.84,69,89,3.14,AU,1708199573
494,kamakhyanagar,20.9333,85.55,19.27,93,0,1.74,IN,1708199573
495,sinabang,2.4803,96.3801,27.66,79,99,1.44,ID,1708199047
496,buta,2.7858,24.73,25.16,64,100,0.55,CD,1708199574
497,moyale,3.5167,39.0584,26.01,34,57,5.21,KE,1708199574
498,ulety,51.3572,112.4849,-27.53,89,71,4.11,RU,1708199574
499,kiselevsk,53.99,86.6621,-25.13,96,100,3.13,RU,1708199575
500,hadali,32.6413,74.569,16.25,81,100,1.81,PK,1708199575
501,mount pearl,47.5166,-52.7813,-1.69,91,100,9.77,CA,1708199287
502,ayr,55.4627,-4.6339,11.29,93,40,4.12,GB,1708199575
503,boda,4.3189,17.4695,26.34,22,69,1.55,CF,1708199117
504,namsos,64.4662,11.4957,0.95,80,100,3.09,NO,1708198757
505,harstad,68.799,16.5293,-2.69,93,100,9.83,NO,1708199097
506,khilok,51.3674,110.4676,-27.64,93,100,3.54,RU,1708199576
507,haapavesi,64.1333,25.3667,-5.27,84,89,6.26,FI,1708199576
508,juybar,36.6412,52.9124,8.09,89,100,3.44,IR,1708199576
509,lata,40.1629,-8.3327,13.84,89,79,1.21,PT,1708199073
510,mejit,10.2753,170.8646,26.66,82,12,9.43,MH,1708199577
511,phan rang-thap cham,11.5667,108.9833,21.25,89,7,2.41,VN,1708199577
512,kodinsk,58.6881,99.1844,-29.2,100,99,0.5,RU,1708199577
513,vorkuta,67.5,64.0,-26.98,81,50,2.02,RU,1708199109
514,palikir - national government center,6.9248,158.1611,26.41,83,100,2.06,FM,1708199578
515,sur,22.5667,59.5289,24.32,54,3,3.44,OM,1708199081
516,brisas de zicatela,15.8369,-97.0419,28.29,83,75,5.66,MX,1708199578
517,la passe,45.5549,-0.8967,10.55,80,100,1.77,FR,1708199063
518,kelapa sawit,1.6698,103.5327,25.93,94,20,0.0,MY,1708199578
519,praia da vitoria,38.7333,-27.0667,17.14,88,20,5.18,PT,1708199578
520,luanda,-8.8368,13.2343,28.0,83,0,1.03,AO,1708199579
521,vanimo,-2.6741,141.3028,25.43,90,100,1.98,PG,1708199043
522,port douglas,-16.4833,145.4667,26.49,85,100,2.54,AU,1708199154
523,timbiqui,2.7717,-77.6654,29.58,74,100,2.78,CO,1708199579
524,agat village,13.3886,144.6585,26.52,90,75,4.12,GU,1708199579
525,novyy urgal,51.0736,132.5642,-10.06,97,100,0.4,RU,1708199580
526,birjand,32.8663,59.2211,12.26,82,40,0.0,IR,1708199580
527,yaren,-0.5472,166.916,28.7,80,59,5.66,NR,1708199580
528,miandrivazo,-19.5167,45.4667,25.87,90,100,1.58,MG,1708199580
529,sona,45.4388,10.8255,9.75,93,14,1.54,IT,1708199581
530,grand falls-windsor,48.9332,-55.6649,-2.5,77,100,2.24,CA,1708199368
531,charters towers,-20.1,146.2667,22.89,89,100,2.39,AU,1708199581
532,selkirk,50.1436,-96.8845,0.04,57,99,4.47,CA,1708199581
533,east london,-33.0153,27.9116,20.94,62,86,3.13,ZA,1708199151
534,skikda,36.8762,6.9092,13.75,89,100,0.58,DZ,1708199582
535,arinos,-15.9169,-46.1056,28.11,70,89,2.95,BR,1708199582
536,loreto,22.2667,-101.9667,13.47,48,80,2.76,MX,1708199582
537,mojokerto,-7.4664,112.4338,25.84,86,76,1.46,ID,1708199582
538,ramadi,33.4226,43.3058,15.25,52,23,2.06,IQ,1708199582
539,ust'-ilimsk,58.0006,102.6619,-33.09,100,100,0.45,RU,1708199583
540,hirtshals,57.5881,9.9592,2.93,71,6,5.96,DK,1708199583
541,pucallpa,-8.3791,-74.5539,26.02,100,75,4.12,PE,1708199583
542,jega,12.2175,4.3792,26.09,14,4,4.29,NG,1708199583
543,sal rei,16.1833,-22.9167,24.11,78,40,10.8,CV,1708199584
544,kolonia town,6.964,158.206,27.0,83,100,2.06,FM,1708199123
545,callao,-12.0667,-77.15,27.16,65,0,5.66,PE,1708199070
546,tidjikja,18.5564,-11.4271,28.49,7,96,4.59,MR,1708199584
547,hafnarfjordur,64.0671,-21.9377,6.21,87,100,7.72,IS,1708199584
548,lautoka,-17.6167,177.4667,25.92,78,75,2.57,FJ,1708199585
549,balqash,46.8481,74.995,-24.59,84,1,5.0,KZ,1708199585
550,kapit,2.0167,112.9333,23.53,100,90,0.59,MY,1708199585
551,virginia,37.5481,-77.4467,9.14,38,75,7.72,US,1708199566
552,oriximina,-1.7656,-55.8661,30.33,61,98,2.74,BR,1708199586
553,moroni,-11.7022,43.2551,27.79,83,100,4.01,KM,1708199586
554,palasa,18.7667,84.4167,21.24,76,23,1.48,IN,1708199586
555,tual,-5.6667,132.75,28.38,80,100,4.13,ID,1708199586
556,san patricio,28.017,-97.5169,8.91,64,100,9.13,US,1708199061
557,olyokminsk,60.3736,120.4264,-30.23,96,100,2.65,RU,1708199586
558,galesong,-5.3166,119.3661,24.01,84,100,1.99,ID,1708199587
559,labytnangi,66.6572,66.4183,-30.14,99,17,2.37,RU,1708199587
560,qorovulbozor,39.5006,64.7936,-1.16,87,100,6.83,UZ,1708199587
561,posto fiscal rolim de moura,-13.0833,-62.2667,30.86,60,92,1.05,BR,1708199587
562,dzuunmod,48.2199,97.3744,-34.7,90,27,2.36,MN,1708199588
563,dhanot,29.5799,71.7521,19.41,17,14,3.3,PK,1708199588
564,tocopilla,-22.092,-70.1979,24.23,69,100,5.07,CL,1708199588
565,fort mcmurray,56.7268,-111.381,-0.23,43,0,1.03,CA,1708198914
566,kato achaia,38.15,21.55,10.54,93,0,0.0,GR,1708199588
567,manokwari,-0.8667,134.0833,26.16,80,55,4.17,ID,1708199588
568,nguigmi,14.2495,13.1092,21.87,18,100,5.35,NE,1708199589
569,ngambe,4.2333,10.6167,24.77,80,96,1.36,CM,1708199589
570,porbandar,21.6422,69.6093,23.24,52,7,3.4,IN,1708199056
